RU1: (RuType:Radio2217, Band:8, KRC:KRC 161 548/1), RU2: (RuType:Radio2217, Band:8, KRC:KRC 161 548/1), 
RU1: (RuType:Radio2217, Band:8, KRC:KRC 161 548/1), RU2: (RuType:Radio2217, Band:8, KRC:KRC 161 548/2), 
RU1: (RuType:Radio2217, Band:8, KRC:KRC 161 548/1), RU2: (RuType:Radio2219, Band:8, KRC:KRC 161 670/1), 
RU1: (RuType:Radio2217, Band:8, KRC:KRC 161 548/1), RU2: (RuType:RRUS12, Band:8, KRC:KRC 161 262/2), 
RU1: (RuType:Radio2217, Band:8, KRC:KRC 161 548/1), RU2: (RuType:RRUS12, Band:8, KRC:KRC 161 262/3), 
RU1: (RuType:Radio2217, Band:8, KRC:KRC 161 548/2), RU2: (RuType:Radio2212, Band:8, KRC:KRC 161 650/1), 
RU1: (RuType:Radio2217, Band:8, KRC:KRC 161 548/2), RU2: (RuType:Radio2212, Band:8, KRC:KRC 161 650/2), 
RU1: (RuType:Radio2217, Band:8, KRC:KRC 161 548/2), RU2: (RuType:Radio2217, Band:8, KRC:KRC 161 548/1), 
RU1: (RuType:Radio2217, Band:8, KRC:KRC 161 548/2), RU2: (RuType:Radio2217, Band:8, KRC:KRC 161 548/2), 
RU1: (RuType:Radio2217, Band:8, KRC:KRC 161 548/2), RU2: (RuType:Radio2219, Band:8, KRC:KRC 161 670/1), 
RU1: (RuType:Radio2217, Band:8, KRC:KRC 161 548/2), RU2: (RuType:RRUS12, Band:8, KRC:KRC 161 262/2), 
RU1: (RuType:Radio2217, Band:8, KRC:KRC 161 548/2), RU2: (RuType:RRUS12, Band:8, KRC:KRC 161 262/3), 
RU1: (RuType:Radio2219, Band:8, KRC:KRC 161 670/1), RU2: (RuType:Radio2212, Band:8, KRC:KRC 161 650/1), 
RU1: (RuType:Radio2219, Band:8, KRC:KRC 161 670/1), RU2: (RuType:Radio2212, Band:8, KRC:KRC 161 650/2), 
RU1: (RuType:Radio2219, Band:8, KRC:KRC 161 670/1), RU2: (RuType:Radio2217, Band:8, KRC:KRC 161 548/1), 
RU1: (RuType:Radio2219, Band:8, KRC:KRC 161 670/1), RU2: (RuType:Radio2217, Band:8, KRC:KRC 161 548/2), 
RU1: (RuType:Radio2219, Band:8, KRC:KRC 161 670/1), RU2: (RuType:Radio2219, Band:8, KRC:KRC 161 670/1), 
RU1: (RuType:Radio2219, Band:8, KRC:KRC 161 670/1), RU2: (RuType:RRUS12, Band:8, KRC:KRC 161 262/2), 
RU1: (RuType:Radio2219, Band:8, KRC:KRC 161 670/1), RU2: (RuType:RRUS12, Band:8, KRC:KRC 161 262/3), 
RU1: (RuType:RRUS12, Band:8, KRC:KRC 161 262/2), RU2: (RuType:Radio2212, Band:8, KRC:KRC 161 650/1), 
RU1: (RuType:RRUS12, Band:8, KRC:KRC 161 262/2), RU2: (RuType:Radio2212, Band:8, KRC:KRC 161 650/2), 
RU1: (RuType:RRUS12, Band:8, KRC:KRC 161 262/2), RU2: (RuType:Radio2217, Band:8, KRC:KRC 161 548/1), 
RU1: (RuType:RRUS12, Band:8, KRC:KRC 161 262/2), RU2: (RuType:Radio2217, Band:8, KRC:KRC 161 548/2), 
RU1: (RuType:RRUS12, Band:8, KRC:KRC 161 262/2), RU2: (RuType:Radio2219, Band:8, KRC:KRC 161 670/1), 
RU1: (RuType:RRUS12, Band:8, KRC:KRC 161 262/2), RU2: (RuType:RRUS12, Band:8, KRC:KRC 161 262/2), 
RU1: (RuType:RRUS12, Band:8, KRC:KRC 161 262/2), RU2: (RuType:RRUS12, Band:8, KRC:KRC 161 262/3), 
RU1: (RuType:RRUS12, Band:8, KRC:KRC 161 262/3), RU2: (RuType:Radio2212, Band:8, KRC:KRC 161 650/1), 
RU1: (RuType:RRUS12, Band:8, KRC:KRC 161 262/3), RU2: (RuType:Radio2212, Band:8, KRC:KRC 161 650/2), 
RU1: (RuType:RRUS12, Band:8, KRC:KRC 161 262/3), RU2: (RuType:Radio2217, Band:8, KRC:KRC 161 548/1), 
RU1: (RuType:RRUS12, Band:8, KRC:KRC 161 262/3), RU2: (RuType:Radio2217, Band:8, KRC:KRC 161 548/2), 
RU1: (RuType:RRUS12, Band:8, KRC:KRC 161 262/3), RU2: (RuType:Radio2219, Band:8, KRC:KRC 161 670/1), 
RU1: (RuType:RRUS12, Band:8, KRC:KRC 161 262/3), RU2: (RuType:RRUS12, Band:8, KRC:KRC 161 262/2), 
RU1: (RuType:RRUS12, Band:8, KRC:KRC 161 262/3), RU2: (RuType:RRUS12, Band:8, KRC:KRC 161 262/3), 
RU1: (RuType:Radio2219, Band:8A, KRC:KRC 161 618/1), RU2: (RuType:Radio2219, Band:8A, KRC:KRC 161 618/1), 
RU1: (RuType:Radio2219, Band:8A, KRC:KRC 161 618/1), RU2: (RuType:RRUS12, Band:8A, KRC:KRC 161 262/4), 
RU1: (RuType:Radio2219, Band:8A, KRC:KRC 161 618/1), RU2: (RuType:RRUS13, Band:8A, KRC:KRC 161 560/2), 
RU1: (RuType:RRUS12, Band:8A, KRC:KRC 161 262/4), RU2: (RuType:Radio2219, Band:8A, KRC:KRC 161 618/1), 
RU1: (RuType:RRUS12, Band:8A, KRC:KRC 161 262/4), RU2: (RuType:RRUS12, Band:8A, KRC:KRC 161 262/4), 
RU1: (RuType:RRUS12, Band:8A, KRC:KRC 161 262/4), RU2: (RuType:RRUS13, Band:8A, KRC:KRC 161 560/2), 
RU1: (RuType:RRUS13, Band:8A, KRC:KRC 161 560/2), RU2: (RuType:Radio2219, Band:8A, KRC:KRC 161 618/1), 
RU1: (RuType:RRUS13, Band:8A, KRC:KRC 161 560/2), RU2: (RuType:RRUS12, Band:8A, KRC:KRC 161 262/4), 
RU1: (RuType:RRUS13, Band:8A, KRC:KRC 161 560/2), RU2: (RuType:RRUS13, Band:8A, KRC:KRC 161 560/2), 
RU1: (RuType:Radio2217, Band:11, KRC:KRC 161 568/2), RU2: (RuType:Radio2217, Band:11, KRC:KRC 161 568/2), 
RU1: (RuType:RRUS11, Band:12, KRC:KRC 161 241/1), RU2: (RuType:RRUS11, Band:12, KRC:KRC 161 241/1), 
RU1: (RuType:RRUS11, Band:12, KRC:KRC 161 241/1), RU2: (RuType:RRUS11, Band:12, KRC:KRC 161 241/2), 
RU1: (RuType:RRUS11, Band:12, KRC:KRC 161 241/2), RU2: (RuType:RRUS11, Band:12, KRC:KRC 161 241/1), 
RU1: (RuType:RRUS11, Band:12, KRC:KRC 161 241/2), RU2: (RuType:RRUS11, Band:12, KRC:KRC 161 241/2), 
RU1: (RuType:Radio2212, Band:13, KRC:KRC 161 631/3), RU2: (RuType:Radio2212, Band:13, KRC:KRC 161 631/3), 
RU1: (RuType:Radio2212, Band:13, KRC:KRC 161 631/3), RU2: (RuType:RRUS11, Band:13, KRC:KRC 161 456/1), 
RU1: (RuType:RRUS11, Band:13, KRC:KRC 161 456/1), RU2: (RuType:Radio2212, Band:13, KRC:KRC 161 631/3), 
RU1: (RuType:RRUS11, Band:13, KRC:KRC 161 456/1), RU2: (RuType:RRUS11, Band:13, KRC:KRC 161 456/1), 
RU1: (RuType:Radio2217, Band:20, KRC:KRC 161 549/1), RU2: (RuType:Radio2217, Band:20, KRC:KRC 161 549/1), 
RU1: (RuType:Radio2217, Band:20, KRC:KRC 161 549/1), RU2: (RuType:RRUS11, Band:20, KRC:KRC 118 91/1), 
RU1: (RuType:Radio2217, Band:20, KRC:KRC 161 549/1), RU2: (RuType:RRUS11, Band:20, KRC:KRC 118 91/2), 
RU1: (RuType:RRUS11, Band:20, KRC:KRC 118 91/1), RU2: (RuType:Radio2217, Band:20, KRC:KRC 161 549/1), 
RU1: (RuType:RRUS11, Band:20, KRC:KRC 118 91/1), RU2: (RuType:RRUS11, Band:20, KRC:KRC 118 91/1), 
RU1: (RuType:RRUS11, Band:20, KRC:KRC 118 91/1), RU2: (RuType:RRUS11, Band:20, KRC:KRC 118 91/2), 
RU1: (RuType:RRUS11, Band:20, KRC:KRC 118 91/2), RU2: (RuType:Radio2217, Band:20, KRC:KRC 161 549/1), 
RU1: (RuType:RRUS11, Band:20, KRC:KRC 118 91/2), RU2: (RuType:RRUS11, Band:20, KRC:KRC 118 91/1), 
RU1: (RuType:RRUS11, Band:20, KRC:KRC 118 91/2), RU2: (RuType:RRUS11, Band:20, KRC:KRC 118 91/2), 
RU1: (RuType:Radio2203, Band:25, KRC:KRC 161 489/1), RU2: (RuType:Radio2203, Band:25, KRC:KRC 161 489/1), 
RU1: (RuType:RRUS11, Band:25, KRC:KRC 131 146/1), RU2: (RuType:RRUS11, Band:25, KRC:KRC 131 146/1), 
RU1: (RuType:RRUS11, Band:26A, KRC:KRC 161 287/1), RU2: (RuType:RRUS11, Band:26A, KRC:KRC 161 287/1), 
RU1: (RuType:RRUS11, Band:26A, KRC:KRC 161 287/1), RU2: (RuType:RRUS11, Band:26A, KRC:KRC 161 287/2), 
RU1: (RuType:RRUS11, Band:26A, KRC:KRC 161 287/2), RU2: (RuType:RRUS11, Band:26A, KRC:KRC 161 287/1), 
RU1: (RuType:RRUS11, Band:26A, KRC:KRC 161 287/2), RU2: (RuType:RRUS11, Band:26A, KRC:KRC 161 287/2), 
RU1: (RuType:RRUS11, Band:26B, KRC:KRC 161 457/1), RU2: (RuType:RRUS11, Band:26B, KRC:KRC 161 457/1), 
RU1: (RuType:RRUS11, Band:26C, KRC:KRC 161 590/1), RU2: (RuType:RRUS11, Band:26C, KRC:KRC 161 590/1), 
RU1: (RuType:Radio2217, Band:26D, KRC:KRC 161 592/1), RU2: (RuType:Radio2217, Band:26D, KRC:KRC 161 592/1), 
RU1: (RuType:Radio2217, Band:26D, KRC:KRC 161 592/1), RU2: (RuType:Radio2217, Band:26D, KRC:KRC 161 592/2), 
RU1: (RuType:Radio2217, Band:26D, KRC:KRC 161 592/2), RU2: (RuType:Radio2217, Band:26D, KRC:KRC 161 592/1), 
RU1: (RuType:Radio2217, Band:26D, KRC:KRC 161 592/2), RU2: (RuType:Radio2217, Band:26D, KRC:KRC 161 592/2), 
RU1: (RuType:Radio2217, Band:28A, KRC:KRC 161 550/1), RU2: (RuType:Radio2217, Band:28A, KRC:KRC 161 550/1), 
RU1: (RuType:Radio2217, Band:28A, KRC:KRC 161 550/1), RU2: (RuType:Radio2217, Band:28A, KRC:KRC 161 550/2), 
RU1: (RuType:Radio2217, Band:28A, KRC:KRC 161 550/1), RU2: (RuType:RRUS12, Band:28A, KRC:KRC 161 381/1), 
RU1: (RuType:Radio2217, Band:28A, KRC:KRC 161 550/2), RU2: (RuType:Radio2217, Band:28A, KRC:KRC 161 550/1), 
RU1: (RuType:Radio2217, Band:28A, KRC:KRC 161 550/2), RU2: (RuType:Radio2217, Band:28A, KRC:KRC 161 550/2), 
RU1: (RuType:Radio2217, Band:28A, KRC:KRC 161 550/2), RU2: (RuType:RRUS12, Band:28A, KRC:KRC 161 381/1), 
RU1: (RuType:RRUS12, Band:28A, KRC:KRC 161 381/1), RU2: (RuType:Radio2217, Band:28A, KRC:KRC 161 550/1), 
RU1: (RuType:RRUS12, Band:28A, KRC:KRC 161 381/1), RU2: (RuType:Radio2217, Band:28A, KRC:KRC 161 550/2), 
RU1: (RuType:RRUS12, Band:28A, KRC:KRC 161 381/1), RU2: (RuType:RRUS12, Band:28A, KRC:KRC 161 381/1), 
RU1: (RuType:Radio2217, Band:28B, KRC:KRC 161 499/1), RU2: (RuType:Radio2217, Band:28B, KRC:KRC 161 499/1), 
RU1: (RuType:Radio2217, Band:28B, KRC:KRC 161 499/1), RU2: (RuType:RRUS12, Band:28B, KRC:KRC 161 383/2), 
RU1: (RuType:RRUS12, Band:28B, KRC:KRC 161 383/2), RU2: (RuType:Radio2217, Band:28B, KRC:KRC 161 499/1), 
RU1: (RuType:RRUS12, Band:28B, KRC:KRC 161 383/2), RU2: (RuType:RRUS12, Band:28B, KRC:KRC 161 383/2), 
RU1: (RuType:RRUS12, Band:28C, KRC:KRC 161 461/1), RU2: (RuType:RRUS12, Band:28C, KRC:KRC 161 461/1), 
RU1: (RuType:RRUS13, Band:31, KRC:KRC 161 605/1), RU2: (RuType:RRUS13, Band:31, KRC:KRC 161 605/1), 
RU1: (RuType:Radio2203, Band:66A, KRC:KRC 161 553/1), RU2: (RuType:Radio2203, Band:66A, KRC:KRC 161 553/1), 
